Optimum Control ID,OC Description,SalesGroup,Combined Label,Red,Yellow,Green,GHG Emission (g),N lost (g),Land Use (m^2),Freshwater Withdrawals (L),Stress-Weighted Water Use (L),GHG Emission (g) / 100g,N lost (g) / 100g,Freshwater Withdrawals (L) / 100g,Stress-Weighted Water Use (L) / 100g,Land Use (m^2) / 100g
P-44753,COOKED|Veg|Ginger Garlic Broc,,Green,False,False,True,826.1103577922079,11.60524025974026,3.050552987012987,75.48,3482.91,82.61,1.16,7.55,348.29,0.31
P-55167,HS|Pasta Bar Protien|BV Test,,Red,True,False,False,1054.9005634920636,17.496015873015878,2.399934920634913,159.42,4090.1,879.08,14.58,132.85,3408.42,2.0
P-64422,MED|Chickpea greek salad,,Yellow,False,True,False,39817.85871112377,273.16558117777765,175.33242178810238,2286.4,114956.92,199.09,1.37,11.43,574.78,0.88
P-46824,MIX|Pasta Bar Vegetables,,Green,False,False,True,43.78242,0.47484,0.137886,4.88,176.43,24.32,0.26,2.71,98.02,0.08
P-73341,PREP|Dip|Tzatziki|MED*,PREP,Yellow,False,True,False,12847.82283584416,112.27767323191094,11.734179648237472,1127.12,54903.53,305.9,2.67,26.84,1307.23,0.28
P-72728,PREP|Lemongrass Pork Chop|SL,,Red,True,False,False,1385712.1,18655.025,2962.370999999986,253705.81,7603131.92,1065.93,14.35,195.16,5848.56,2.28
P-32244,SAUCE|Chipotle Mayo|GRL,PREP,Yellow,False,True,False,3107.182,0.612,15.102200000000002,5.77,173.35,310.72,0.06,0.58,17.34,1.51
P-73472,PREP|SALAD|Tomato CucMint|MED,,Green,False,False,True,3146.0482409790197,38.53856097879152,6.918891622121761,366.48,16565.1,52.43,0.64,6.11,276.08,0.12
P-73266,SALAD|QuinoaTabbouleh|MED*,PREP,Green,False,False,True,2888.5438706576892,17.897109433153805,8.409704634822598,453.94,11150.68,103.16,0.64,16.21,398.24,0.3
P-44917,PREP|Dip|FetaDill Yogurt|MED,PREP,Yellow,False,True,False,8244.955607142856,75.97872448979592,7.30110969387755,919.8,46305.37,374.77,3.45,41.81,2104.79,0.33
P-73342,PREP|Dip|MintYogurt|MED,PREP,Yellow,False,True,False,7098.263023809524,59.14079115646259,7.9818480272108845,586.46,28187.57,295.76,2.46,24.44,1174.48,0.33
P-73340,PREP|Dip|SpicyYogurt|MED,PREP,Yellow,False,True,False,6945.682437142857,56.32594248979592,7.83199229387755,540.3,26595.85,277.83,2.25,21.61,1063.83,0.31
P-73248,PREP|Salad|3Bean|MED,,Red,True,False,False,34566.43702181723,143.61436493852574,249.36144011606777,260.25,9365.84,576.11,2.39,4.34,156.1,4.16
I-71938,FRIES 3/8IN*CRINKLE,PRODUCE,Green,False,False,True,0.90038012,11.3398,0.0011793391999999,0.01,0.18,0.04,0.5,0.0,0.01,0.0
